2018-11-26 12:49:03 ([::1]:54855 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:00:48 ([::1]:54952 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:16:32 ([::1]:55004 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:16:41 ([::1]:55005 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:16:41 ([::1]:55006 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:16:41 ([::1]:55007 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:16:47 ([::1]:55008 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:49:44 ([::1]:55218 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 13:56:57 ([::1]:55428 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 14:02:08 ([::1]:55503 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 14:02:52 ([::1]:55511 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 14:04:42 ([::1]:55527 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 14:06:04 ([::1]:55538 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
2018-11-26 14:07:46 ([::1]:55555 -> GET /admin/users/groups) [User Agent: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36']
